央卫,#genre#
CCTV1,http://p.hzzzz530.com:4022/rtp/239.254.96.96:8550
CCTV2,http://p.hzzzz530.com:4022/rtp/239.69.1.102:10250
CCTV3,http://p.hzzzz530.com:4022/rtp/239.69.1.122:10370
CCTV4,http://p.hzzzz530.com:4022/rtp/239.69.1.138:10466
CCTV5,http://p.hzzzz530.com:4022/rtp/239.69.1.123:10376
CCTV5+,http://p.hzzzz530.com:4022/rtp/239.254.96.234:9484
CCTV6,http://p.hzzzz530.com:4022/rtp/239.69.1.124:10382
CCTV7,http://p.hzzzz530.com:4022/rtp/239.69.1.103:10256
CCTV8,http://p.hzzzz530.com:4022/rtp/239.69.1.125:10388
CCTV9,http://p.hzzzz530.com:4022/rtp/239.69.1.104:10262
CCTV10,http://p.hzzzz530.com:4022/rtp/239.69.1.105:10268
CCTV11,http://p.hzzzz530.com:4022/rtp/239.69.1.154:10560
CCTV12,http://p.hzzzz530.com:4022/rtp/239.69.1.106:10274
CCTV13,http://p.hzzzz530.com:4022/rtp/239.254.96.161:9040
CCTV14,http://p.hzzzz530.com:4022/rtp/239.69.1.107:10280
CCTV15,http://p.hzzzz530.com:4022/rtp/239.69.1.155:10566
CCTV16,http://p.hzzzz530.com:4022/rtp/239.69.1.247:11124
CCTV17,http://p.hzzzz530.com:4022/rtp/239.69.1.152:10548
CCTV第一剧场,http://p.hzzzz530.com:4022/rtp/239.69.1.74:10084
CCTV兵器科技,http://p.hzzzz530.com:4022/rtp/239.69.1.79:10114
CCTV风云足球,http://p.hzzzz530.com:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://p.hzzzz530.com:4022/rtp/239.69.1.83:10138
CCTV世界地理,http://p.hzzzz530.com:4022/rtp/239.69.1.91:10186
CCTV央视台球,http://p.hzzzz530.com:4022/rtp/239.69.1.98:10224
中文国际欧洲,http://p.hzzzz530.com:4022/rtp/239.69.1.231:11028
中文国际美洲,http://p.hzzzz530.com:4022/rtp/239.69.1.232:11034
CGTN记录片,http://p.hzzzz530.com:4022/rtp/239.69.1.233:11040
CGTN西班牙语,http://p.hzzzz530.com:4022/rtp/239.69.1.234:11046
CGTN法语,http://p.hzzzz530.com:4022/rtp/239.69.1.235:11052
CCTV16奥林匹克-4K,http://p.hzzzz530.com:4022/rtp/239.69.1.249:11136
BestTV测试1-4K,http://p.hzzzz530.com:4022/rtp/239.69.1.26:9796
BestTV测试2-4K,http://p.hzzzz530.com:4022/rtp/239.69.1.27:9802
BestTV测试3-4K,http://p.hzzzz530.com:4022/rtp/239.69.1.25:9790
爱上4K,http://p.hzzzz530.com:4022/rtp/239.69.1.141:10482
湖北卫视,http://p.hzzzz530.com:4022/rtp/239.254.96.115:8664
河北卫视,http://p.hzzzz530.com:4022/rtp/239.254.96.113:9616
深圳卫视,http://p.hzzzz530.com:4022/rtp/239.254.96.137:8896
黑龙江卫视,http://p.hzzzz530.com:4022/rtp/239.254.96.138:8902
湖南卫视,http://p.hzzzz530.com:4022/rtp/239.254.96.139:8908
广东卫视,http://p.hzzzz530.com:4022/rtp/239.254.96.140:8914
北京卫视,http://p.hzzzz530.com:4022/rtp/239.254.96.141:8920
东方卫视,http://p.hzzzz530.com:4022/rtp/239.254.96.142:8926
浙江卫视,http://p.hzzzz530.com:4022/rtp/239.254.96.143:8932
江苏卫视,http://p.hzzzz530.com:4022/rtp/239.254.96.144:8938
天津卫视,http://p.hzzzz530.com:4022/rtp/239.69.1.68:10048
山东卫视,http://p.hzzzz530.com:4022/rtp/239.69.1.69:10054
安徽卫视,http://p.hzzzz530.com:4022/rtp/239.69.1.70:10060
辽宁卫视,http://p.hzzzz530.com:4022/rtp/239.69.1.71:10066
东南卫视,http://p.hzzzz530.com:4022/rtp/239.69.1.108:10286
江西卫视,http://p.hzzzz530.com:4022/rtp/239.69.1.126:10394
重庆卫视,http://p.hzzzz530.com:4022/rtp/239.69.1.149:10530
贵州卫视,http://p.hzzzz530.com:4022/rtp/239.69.1.150:10536
海南卫视,http://p.hzzzz530.com:4022/rtp/239.69.1.151:10542
河南卫视,http://p.hzzzz530.com:4022/rtp/239.69.1.168:10644
四川卫视,http://p.hzzzz530.com:4022/rtp/239.69.1.169:10650
广西卫视,http://p.hzzzz530.com:4022/rtp/239.69.1.191:10788
吉林卫视,http://p.hzzzz530.com:4022/rtp/239.69.1.212:10914
湖北公共新闻,http://p.hzzzz530.com:4022/rtp/239.69.1.40:9880
湖北经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886
湖北综合,http://p.hzzzz530.com:4022/rtp/239.69.1.42:9892
湖北垄上,http://p.hzzzz530.com:4022/rtp/239.69.1.43:9898
湖北影视,http://p.hzzzz530.com:4022/rtp/239.69.1.204:10866
湖北生活,http://p.hzzzz530.com:4022/rtp/239.69.1.205:10872
湖北教育,http://p.hzzzz530.com:4022/rtp/239.69.1.206:10878
CHC-高清电影,http://p.hzzzz530.com:4022/rtp/239.69.1.241:11088
CHC-动作电影,http://p.hzzzz530.com:4022/rtp/239.69.1.242:11094
CHC-家庭影院,http://p.hzzzz530.com:4022/rtp/239.69.1.243:11100
武汉一台新闻综合,http://p.hzzzz530.com:4022/rtp/239.69.1.145:10506
武汉二台电视剧,http://p.hzzzz530.com:4022/rtp/239.69.1.146:10512
武汉三台科技生活,http://p.hzzzz530.com:4022/rtp/239.69.1.251:11148
武汉四台经济,http://p.hzzzz530.com:4022/rtp/239.69.1.35:9850
武汉五台文体,http://p.hzzzz530.com:4022/rtp/239.69.1.147:10518
武汉六台外语,http://p.hzzzz530.com:4022/rtp/239.69.1.36:9856
武汉教育,http://p.hzzzz530.com:4022/rtp/239.69.1.60:9994
蔡甸综合,http://p.hzzzz530.com:4022/rtp/239.69.1.245:11112
阳新综合,http://p.hzzzz530.com:4022/rtp/239.69.1.34:9844
房县综合,http://p.hzzzz530.com:4022/rtp/239.69.1.192:10794
卡酷少儿,http://p.hzzzz530.com:4022/rtp/239.69.1.193:10800
梨园频道,http://p.hzzzz530.com:4022/rtp/239.69.1.33:9838
武术世界,http://p.hzzzz530.com:4022/rtp/239.69.1.47:9922
快乐垂钓,http://p.hzzzz530.com:4022/rtp/239.69.1.142:10488
茶频道,http://p.hzzzz530.com:4022/rtp/239.69.1.144:10500
金鹰卡通,http://p.hzzzz530.com:4022/rtp/239.69.1.248:11130
金鹰纪实,http://p.hzzzz530.com:4022/rtp/239.69.1.109:10292
CETV1,http://p.hzzzz530.com:4022/rtp/239.69.1.110:10298
CCTV5+,http://p.hzzzz530.com:4022/rtp/239.69.1.12:9712
河北卫视,http://p.hzzzz530.com:4022/rtp/239.69.1.157:10578
东方卫视,http://p.hzzzz530.com:4022/rtp/239.69.1.173:10674
江苏卫视,http://p.hzzzz530.com:4022/rtp/239.69.1.174:10680
CCTV16-4K,http://p.hzzzz530.com:4022/rtp/239.69.1.13:9718

陕西电信,#genre#
CCTV1,http://hy.baojihzjc.com:9001/rtp/239.112.205.59:5140
CCTV2,http://hy.baojihzjc.com:9001/rtp/239.112.205.78:5140
CCTV3,http://hy.baojihzjc.com:9001/rtp/239.112.205.221:5140
CCTV4,http://hy.baojihzjc.com:9001/rtp/239.112.205.202:5140
CCTV5,http://hy.baojihzjc.com:9001/rtp/239.112.205.222:5140
CCTV5+,http://hy.baojihzjc.com:9001/rtp/239.111.205.13:5140
CCTV6,http://hy.baojihzjc.com:9001/rtp/239.112.205.223:5140
CCTV7,http://hy.baojihzjc.com:9001/rtp/239.112.205.83:5140
CCTV8,http://hy.baojihzjc.com:9001/rtp/239.112.205.224:5140
CCTV9,http://hy.baojihzjc.com:9001/rtp/239.112.205.85:5140
CCTV10,http://hy.baojihzjc.com:9001/rtp/239.112.205.86:5140
CCTV11,http://hy.baojihzjc.com:9001/rtp/239.112.205.213:5140
CCTV12,http://hy.baojihzjc.com:9001/rtp/239.112.205.88:5140
CCTV14,http://hy.baojihzjc.com:9001/rtp/239.112.205.91:5140
CCTV15,http://hy.baojihzjc.com:9001/rtp/239.112.205.214:5140
CCTV16,http://hy.baojihzjc.com:9001/rtp/239.111.205.134:5140
CCTV17,http://hy.baojihzjc.com:9001/rtp/239.112.205.211:5140
东方卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.61:5140
湖南卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.62:5140
金鹰纪实,http://hy.baojihzjc.com:9001/rtp/239.112.205.203:5140
金鹰卡通,http://hy.baojihzjc.com:9001/rtp/239.112.205.136:5140
江苏卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.63:5140
优漫卡通,http://hy.baojihzjc.com:9001/rtp/239.112.205.185:5140
浙江卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.64:5140
北京卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.65:5140
卡酷动画,http://hy.baojihzjc.com:9001/rtp/239.112.205.138:5140
广东卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.66:5140
嘉佳卡通,http://hy.baojihzjc.com:9001/rtp/239.112.205.135:5140
深圳卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.67:5140
黑龙江卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.68:5140
湖北卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.69:5140
山东卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.70:5140
山东教育,http://hy.baojihzjc.com:9001/rtp/239.109.205.91:8664
四川卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.184:5140
安徽卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.72:5140
重庆卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.179:5140
天津卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.74:5140
东南卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.182:5140
厦门卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.60:5140
河南卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.180:5140
江西卫视,http://hy.baojihzjc.com:9001/rtp/239.111.205.16:5140
吉林卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.183:5140
贵州卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.178:5140
辽宁卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.73:5140
河北卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.200:5140
云南卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.58:5140
山西卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.46:5140
甘肃卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.48:5140
宁夏卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.49:5140
海南卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.50:5140
广西卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.51:5140
青海卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.53:5140
西藏卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.54:5140
内蒙古卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.55:5140
新疆卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.56:5140
兵团卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.198:5140
CGTN,http://hy.baojihzjc.com:9001/rtp/239.111.205.32:5140
CGTN espsnol,http://hy.baojihzjc.com:9001/rtp/239.111.205.33:5140
CGTN francais,http://hy.baojihzjc.com:9001/rtp/239.111.205.34:5140
陕视直播,http://hy.baojihzjc.com:9001/rtp/239.112.205.217:5140
陕西卫视,http://hy.baojihzjc.com:9001/rtp/239.111.205.35:5140
农林卫视,http://hy.baojihzjc.com:9001/rtp/239.112.205.27:5140
新闻资讯,http://hy.baojihzjc.com:9001/rtp/239.111.205.28:5140
都市青春,http://hy.baojihzjc.com:9001/rtp/239.111.205.42:5140
陕西生活,http://hy.baojihzjc.com:9001/rtp/239.112.205.20:5140
陕西影视,http://hy.baojihzjc.com:9001/rtp/239.112.205.21:5140
陕西公共,http://hy.baojihzjc.com:9001/rtp/239.112.205.22:5140
体育休闲,http://hy.baojihzjc.com:9001/rtp/239.111.205.36:5140
西部电影,http://hy.baojihzjc.com:9001/rtp/239.111.205.41:5140
乐家购物,http://hy.baojihzjc.com:9001/rtp/239.112.205.23:5140
新闻综合,http://hy.baojihzjc.com:9001/rtp/239.111.205.242:5140
都市频道,http://hy.baojihzjc.com:9001/rtp/239.111.205.243:5140
商务资讯,http://hy.baojihzjc.com:9001/rtp/239.112.205.174:5140
影视频道,http://hy.baojihzjc.com:9001/rtp/239.112.205.175:5140
丝路频道,http://hy.baojihzjc.com:9001/rtp/239.112.205.176:5140
西安教育,http://hy.baojihzjc.com:9001/rtp/239.112.205.142:5140
圆点导视,http://hy.baojihzjc.com:9001/rtp/239.112.205.237:5140
圆点生活,http://hy.baojihzjc.com:9001/rtp/239.111.205.15:5140
圆点影视,http://hy.baojihzjc.com:9001/rtp/239.111.205.64:5140
悦美生活,http://hy.baojihzjc.com:9001/rtp/239.111.205.30:5140
曲艺大观,http://hy.baojihzjc.com:9001/rtp/239.111.205.31:5140
睛彩三秦,http://hy.baojihzjc.com:9001/rtp/239.112.205.26:5140
家有购物,http://hy.baojihzjc.com:9001/rtp/239.112.205.155:5140
好享购物,http://hy.baojihzjc.com:9001/rtp/239.112.205.156:5140
风尚购物,http://hy.baojihzjc.com:9001/rtp/239.112.205.212:5140
生态环境,http://hy.baojihzjc.com:9001/rtp/239.111.205.60:5140
环球旅游,http://hy.baojihzjc.com:9001/rtp/239.111.205.61:5140
优优宝贝,http://hy.baojihzjc.com:9001/rtp/239.111.205.62:5140
车迷频道,http://hy.baojihzjc.com:9001/rtp/239.111.205.63:5140
全纪实,http://hy.baojihzjc.com:9001/rtp/239.111.205.3:5140
纪实人文,http://hy.baojihzjc.com:9001/rtp/239.112.205.204:5140
都市剧场,http://hy.baojihzjc.com:9001/rtp/239.111.205.2:5140
欢笑剧场,http://hy.baojihzjc.com:9001/rtp/239.112.205.236:5140
游戏风云,http://hy.baojihzjc.com:9001/rtp/239.111.205.4:5140
CHC家庭影院,http://hy.baojihzjc.com:9001/rtp/239.112.205.205:5140
CHC高清电影,http://hy.baojihzjc.com:9001/rtp/239.112.205.206:5140
CHC动作电影,http://hy.baojihzjc.com:9001/rtp/239.112.205.207:5140
第一剧场,http://hy.baojihzjc.com:9001/rtp/239.111.205.65:5140
风云剧场,http://hy.baojihzjc.com:9001/rtp/239.111.205.66:5140
怀旧剧场,http://hy.baojihzjc.com:9001/rtp/239.111.205.67:5140
风云足球,http://hy.baojihzjc.com:9001/rtp/239.111.205.68:5140
风云音乐,http://hy.baojihzjc.com:9001/rtp/239.111.205.69:5140
央视台球,http://hy.baojihzjc.com:9001/rtp/239.111.205.70:5140
世界地理,http://hy.baojihzjc.com:9001/rtp/239.111.205.71:5140
女性时尚,http://hy.baojihzjc.com:9001/rtp/239.111.205.72:5140
高尔夫网球,http://hy.baojihzjc.com:9001/rtp/239.111.205.73:5140
兵器科技,http://hy.baojihzjc.com:9001/rtp/239.111.205.74:5140
央视文化精品,http://hy.baojihzjc.com:9001/rtp/239.111.205.75:5140
CETV1,http://hy.baojihzjc.com:9001/rtp/239.109.205.47:8312
CETV2,http://hy.baojihzjc.com:9001/rtp/239.109.205.48:8320
CETV4,http://hy.baojihzjc.com:9001/rtp/239.109.205.49:8328
CETV1,http://hy.baojihzjc.com:9001/rtp/239.112.205.137:5140
CETV4,http://hy.baojihzjc.com:9001/rtp/239.111.205.169:5140
百事直播,http://hy.baojihzjc.com:9001/rtp/239.111.205.20:5140
百事直播,http://hy.baojihzjc.com:9001/rtp/239.111.205.21:5140
百事直播,http://hy.baojihzjc.com:9001/rtp/239.111.205.22:5140
百事直播,http://hy.baojihzjc.com:9001/rtp/239.111.205.23:5140
百事直播,http://hy.baojihzjc.com:9001/rtp/239.111.205.25:5140
百事直播,http://hy.baojihzjc.com:9001/rtp/239.111.205.43:5140
百事直播,http://hy.baojihzjc.com:9001/rtp/239.111.205.47:5140
百事直播,http://hy.baojihzjc.com:9001/rtp/239.111.205.49:5140
百事直播,http://hy.baojihzjc.com:9001/rtp/239.111.205.202:5140
百事直播,http://hy.baojihzjc.com:9001/rtp/239.111.205.203:5140


河南联通,#genre#
CCTV-1高清,http://mail.long365.net:4000/rtp/225.1.4.73:1102
CCTV-2高清,http://mail.long365.net:4000/rtp/225.1.4.74:1103
CCTV-3高清,http://mail.long365.net:4000/rtp/225.1.4.158:1194
CCTV-4高清,http://mail.long365.net:4000/rtp/225.1.5.30:1333
CCTV-5高清,http://mail.long365.net:4000/rtp/225.1.4.159:1195
CCTV-6高清,http://mail.long365.net:4000/rtp/225.1.4.160:1196
CCTV-7高清,http://mail.long365.net:4000/rtp/225.1.4.76:1105
CCTV-8高清,http://mail.long365.net:4000/rtp/225.1.4.161:1197
CCTV-9高清,http://mail.long365.net:4000/rtp/225.1.4.77:1106
CCTV-10高清,http://mail.long365.net:4000/rtp/225.1.4.78:1107
CCTV-11高清,http://mail.long365.net:4000/rtp/225.1.4.215:1268
CCTV-12高清,http://mail.long365.net:4000/rtp/225.1.4.79:1108
CCTV-13高清,http://mail.long365.net:4000/rtp/225.1.4.113:1293
CCTV-14高清,http://mail.long365.net:4000/rtp/225.1.4.80:1109
CCTV-15高清,http://mail.long365.net:4000/rtp/225.1.4.216:1269
CCTV-16高清,http://mail.long365.net:4000/rtp/225.1.5.46:1356
CCTV-17高清,http://mail.long365.net:4000/rtp/225.1.4.226:2506
CCTV-5＋高清,http://mail.long365.net:4000/rtp/225.1.4.75:1104
河南移动电视,http://mail.long365.net:4000/rtp/225.1.5.40:1350
CGTN,http://mail.long365.net:4000/rtp/225.1.4.16:1045
环球购物,http://mail.long365.net:4000/rtp/225.1.4.229:1275
家有购物,http://mail.long365.net:4000/rtp/225.1.4.223:1273
央广购物,http://mail.long365.net:4000/rtp/225.1.4.230:1276
快乐购,http://mail.long365.net:4000/rtp/225.1.4.231:1277
好享购物,http://mail.long365.net:4000/rtp/225.1.4.232:1278
风尚购物,http://mail.long365.net:4000/rtp/225.1.4.233:1279
驻马店新闻综合,http://mail.long365.net:4000/rtp/225.1.4.132:1168
驻马店科教频道,http://mail.long365.net:4000/rtp/225.1.4.133:1169
驻马店公共频道,http://mail.long365.net:4000/rtp/225.1.4.136:1172
西平电视台,http://mail.long365.net:4000/rtp/225.1.5.28:1340
新蔡电视台,http://mail.long365.net:4000/rtp/225.1.5.29:1341
国学频道,http://mail.long365.net:4000/rtp/225.1.4.196:1311
欢腾购物,http://mail.long365.net:4000/rtp/225.1.4.236:1282
湖南卫视高清,http://mail.long365.net:4000/rtp/225.1.4.82:1111
江苏卫视高清,http://mail.long365.net:4000/rtp/225.1.4.83:1112
浙江卫视高清,http://mail.long365.net:4000/rtp/225.1.4.84:1113
北京卫视高清,http://mail.long365.net:4000/rtp/225.1.4.81:1110
东方卫视高清,http://mail.long365.net:4000/rtp/225.1.4.85:1114
天津卫视高清,http://mail.long365.net:4000/rtp/225.1.4.86:1115
山东卫视高清,http://mail.long365.net:4000/rtp/225.1.4.88:1117
安徽卫视高清,http://mail.long365.net:4000/rtp/225.1.4.87:1116
深圳卫视高清,http://mail.long365.net:4000/rtp/225.1.4.90:1119
江西卫视高清,http://mail.long365.net:4000/rtp/225.1.4.139:1305
湖北卫视高清,http://mail.long365.net:4000/rtp/225.1.4.89:1118
四川卫视高清,http://mail.long365.net:4000/rtp/225.1.4.151:1306
黑龙江卫视高清,http://mail.long365.net:4000/rtp/225.1.4.91:1120
云南卫视高清,http://mail.long365.net:4000/rtp/225.1.4.152:1307
贵州卫视高清,http://mail.long365.net:4000/rtp/225.1.4.122:1302
辽宁卫视高清,http://mail.long365.net:4000/rtp/225.1.4.167:1208
东南卫视高清,http://mail.long365.net:4000/rtp/225.1.4.228:1274
重庆卫视高清,http://mail.long365.net:4000/rtp/225.1.4.157:1308
广东卫视高清,http://mail.long365.net:4000/rtp/225.1.4.166:1207
广西卫视,http://mail.long365.net:4000/rtp/225.1.4.31:1060
河北卫视高清,http://mail.long365.net:4000/rtp/225.1.4.123:1304
海南卫视,http://mail.long365.net:4000/rtp/225.1.4.25:1054
吉林卫视高清,http://mail.long365.net:4000/rtp/225.1.4.174:1309
山西卫视,http://mail.long365.net:4000/rtp/225.1.4.38:1067
陕西卫视,http://mail.long365.net:4000/rtp/225.1.4.39:1068
甘肃卫视,http://mail.long365.net:4000/rtp/225.1.4.42:1071
宁夏卫视,http://mail.long365.net:4000/rtp/225.1.4.43:1072
青海卫视,http://mail.long365.net:4000/rtp/225.1.4.44:1073
内蒙古卫视,http://mail.long365.net:4000/rtp/225.1.4.45:1074
西藏卫视,http://mail.long365.net:4000/rtp/225.1.4.46:1075
新疆卫视,http://mail.long365.net:4000/rtp/225.1.4.47:1076
河南卫视高清,http://mail.long365.net:4000/rtp/225.1.4.98:1127
河南都市频道高清,http://mail.long365.net:4000/rtp/225.1.4.52:1081
河南民生频道,http://mail.long365.net:4000/rtp/225.1.4.53:1082
河南法治频道,http://mail.long365.net:4000/rtp/225.1.4.54:1083
河南电视剧频道高清,http://mail.long365.net:4000/rtp/225.1.4.55:1084
河南新闻频道,http://mail.long365.net:4000/rtp/225.1.4.56:1085
河南欢腾购物,http://mail.long365.net:4000/rtp/225.1.4.57:1086
河南公共频道高清,http://mail.long365.net:4000/rtp/225.1.4.58:1087
河南乡村频道,http://mail.long365.net:4000/rtp/225.1.4.120:1149
河南国际频道,http://mail.long365.net:4000/rtp/225.1.4.102:1131
睛彩中原,http://mail.long365.net:4000/rtp/225.1.4.163:1203
移动戏曲,http://mail.long365.net:4000/rtp/225.1.4.206:1254
河南文物宝库,http://mail.long365.net:4000/rtp/225.1.4.100:1129
河南梨园频道,http://mail.long365.net:4000/rtp/225.1.4.99:1128
河南武术世界,http://mail.long365.net:4000/rtp/225.1.4.101:1130
卡酷动画,http://mail.long365.net:4000/rtp/225.1.4.48:1077
金鹰卡通,http://mail.long365.net:4000/rtp/225.1.4.49:1078
嘉佳卡通,http://mail.long365.net:4000/rtp/225.1.4.92:1121
中国教育-1高清,http://mail.long365.net:4000/rtp/225.1.4.173:1712
中国教育-4,http://mail.long365.net:4000/rtp/225.1.4.171:1710
厦门卫视,http://mail.long365.net:4000/rtp/225.1.4.95:1124
金鹰纪实高清,http://mail.long365.net:4000/rtp/225.1.4.172:1711
兵团卫视,http://mail.long365.net:4000/rtp/225.1.4.97:1126
中国教育-2,http://mail.long365.net:4000/rtp/225.1.4.165:1206
爱上-4k,http://mail.long365.net:4000/rtp/225.1.4.162:1204
山东教育,http://mail.long365.net:4000/rtp/225.1.4.164:1205
三沙卫视,http://mail.long365.net:4000/rtp/225.1.4.234:1280
海南卫视高清,http://mail.long365.net:4000/rtp/225.1.4.195:1310
体育竞技高清,http://mail.long365.net:4000/rtp/225.1.4.235:1281
CHC家庭影院,http://mail.long365.net:4000/rtp/225.1.4.209:1262
